21.071697,36.548763,79.859789,50.682798,136.767051,69.016787,61.686871,117.232818,89.349517,57.711725,125.227701,74.654224,46.406419,132.603188,64.636443,25.000000
20.85232,36.439368,80.254465,50.672191,135.739729,69.065704,62.380516,116.870727,88.653588,58.685803,125.112597,72.868982,46.862441,133.284252,62.770838,25.000000
20.120587,36.776187,80.189773,51.576169,135.390706,69.470399,61.964501,117.201916,89.10456,57.601519,126.226051,74.056227,46.511934,133.478931,64.005448,25.000000
21.071714,37.728026,83.129329,53.895597,133.259628,70.643102,63.856338,115.895954,88.48188,59.645144,124.835511,72.944722,47.340881,133.2763,63.746784,25.000000
20.486283,37.307786,81.408066,52.638663,133.274856,69.753248,63.418031,115.74348,87.729415,59.918434,124.395132,72.605061,50.166232,130.826521,63.261485,25.000000
20.68198,36.296019,78.41894,51.547103,136.195198,68.773155,61.641673,118.095246,87.90682,57.619337,125.348393,75.222117,48.370786,131.053767,65.068409,25.000000
19.964179,36.450926,81.354843,50.982038,135.993762,71.607873,62.274964,115.711018,94.793661,58.759681,123.831271,80.121692,48.571475,129.377318,71.095666,25.000000
20.513618,37.176186,81.519745,52.363689,134.480586,69.607318,62.798776,116.487841,87.810723,59.358283,124.523542,73.860269,49.533772,131.33652,64.319353,25.000000
20.193894,36.700146,82.025953,53.011158,133.393956,71.717518,63.625517,116.000168,92.436239,60.166236,123.560927,77.719054,49.894338,129.868776,68.161582,25.000000
20.842369,37.101505,81.865911,53.732801,133.102275,71.989569,64.836839,115.0268,91.884916,60.964825,123.006384,77.131263,49.824666,129.464837,67.454466,25.000000
21.114301,36.714827,80.256345,53.125327,133.371473,70.906994,64.306548,115.606599,90.469437,60.615681,123.295409,76.102266,50.286677,129.001759,66.329073,25.000000
20.132614,35.908886,79.598213,50.936704,135.514461,69.876672,62.028886,115.6914,90.182586,58.544333,123.919173,75.938702,48.650999,129.940541,65.926259,25.000000
20.571143,36.931491,81.942677,52.911025,131.037922,69.98767,62.849782,115.551043,87.008817,59.650656,123.518201,73.772112,50.584715,129.104639,64.945993,25.000000
19.649616,35.857201,80.914708,52.920049,132.49801,71.564939,62.87162,115.715214,90.330362,58.684966,124.587649,75.192939,48.370944,130.778786,65.91932,25.000000
20.959797,36.560102,81.128637,53.474849,134.823116,70.959393,63.88469,117.14542,89.371785,59.646817,124.562618,75.993897,49.276572,130.190905,67.243454,25.000000
20.590359,36.525935,80.411765,53.862701,132.924529,72.485561,64.715919,115.156611,92.00787,61.08274,122.950675,77.414189,50.563293,129.092443,67.507711,25.000000
20.786026,35.546254,76.417124,52.982085,131.481306,68.328363,62.756511,115.855384,85.545549,59.921264,123.045125,73.471394,51.871963,128.58315,63.633465,25.000000
20.776643,36.214807,80.496817,53.662321,132.391731,71.152469,64.681511,115.717708,89.366499,60.432402,123.958143,74.535849,49.352523,130.995001,64.514949,25.000000
20.101505,35.905387,77.157116,52.355293,131.869365,69.485577,61.599853,117.030494,86.881335,57.942295,125.164221,72.870691,47.867996,132.162703,62.484786,25.000000
20.365354,36.834728,81.978903,52.963377,132.230125,72.35409,64.040728,114.287946,93.272787,60.20165,122.991016,77.178869,47.959678,130.509475,66.994665,25.000000
20.63233,36.560116,79.809531,54.81139,130.608036,72.166613,64.923458,114.625208,89.264175,60.633678,124.075186,73.299619,49.421955,130.848065,63.702354,25.000000
20.42027,36.080491,79.265333,54.585902,129.900132,72.164098,64.187973,115.407687,88.64915,59.775621,124.165909,73.730983,47.52539,131.788369,63.583112,25.000000
20.928789,35.966874,80.845372,52.342847,134.034001,70.42941,64.030698,114.90311,90.648958,59.993387,123.924146,75.468855,47.707059,130.763206,65.159092,25.000000
20.680674,37.009193,82.952623,53.849948,133.580294,72.034618,64.085115,114.778497,91.505499,59.959641,123.61924,77.044979,49.193541,129.85171,68.12644,25.000000
20.438615,37.140176,82.38418,54.069154,132.179222,70.122406,63.541252,115.996234,86.880041,60.177313,123.564583,74.411479,51.772445,129.386359,65.96629,25.000000
19.887732,36.127171,82.749211,54.083342,131.350661,72.337322,64.525634,113.983881,90.386691,60.789125,123.204902,75.574637,49.918847,129.472906,66.312299,25.000000
20.226582,36.711997,82.243266,53.566953,132.699325,72.55896,64.458141,114.238854,93.421166,61.062473,122.660815,78.739617,50.056782,128.795424,69.019651,25.000000
20.667213,36.34587,79.949353,51.853265,135.573761,70.552698,63.049687,116.155688,91.696081,59.693573,124.138161,77.746241,49.067043,129.249497,67.829874,25.000000
19.966676,35.876637,78.802413,53.205025,132.152483,71.646066,64.131193,115.402395,92.262019,60.091948,123.085338,78.10238,49.670564,129.452574,67.746945,25.000000
35.663227,26.228494,33.530553,31.4312,140.614673,84.441893,34.001799,149.491873,110.039411,38.102634,149.653907,87.130813,26.021409,160.236891,46.878946,25.000000
35.717806,26.361652,34.093465,30.252611,142.320101,66.808876,33.22129,150.872285,100.806753,37.277075,151.053224,79.090965,25.542162,161.144037,44.821328,25.000000
35.849911,21.883321,33.284156,30.175523,147.289858,14.671673,31.252674,150.258119,69.013966,33.554595,154.643333,64.846302,26.60344,161.091804,40.511974,25.000000
36.658394,22.092408,31.991517,29.719231,147.256595,15.952075,30.663233,150.332437,64.676469,32.482692,155.300709,62.279165,26.432139,160.945483,39.148151,25.000000
41.714503,23.387264,35.647905,29.352703,147.514556,20.786534,30.72318,150.61202,70.5367,33.75873,153.789632,67.402127,28.344895,159.369184,44.102707,25.000000
37.50002,22.195691,34.41933,29.252702,147.477361,17.412801,30.977902,150.182462,64.183937,33.369708,154.145364,63.00985,27.526509,159.719618,39.411159,25.000000
41.49505,23.707195,36.281498,32.850791,148.31991,13.645814,31.408444,151.591261,67.979741,31.208876,156.506948,57.570417,20.931972,166.375186,33.118986,25.000000
38.84665,23.47825,37.272471,30.799798,147.573619,7.421553,30.948353,151.161694,46.420129,31.128539,156.18579,49.102542,20.994282,166.744176,28.396858,25.000000
38.77188,24.160027,34.409654,30.903481,147.022133,6.457021,31.556822,150.898057,44.724811,31.388076,156.035385,46.028192,19.549054,167.661468,27.409359,25.000000
39.410848,24.908479,39.003054,32.452282,147.217448,4.595978,33.145926,150.236806,43.884787,32.673435,155.140327,47.194643,20.280476,167.348459,29.36158,25.000000
37.536067,23.944577,34.06301,31.663593,147.657571,8.23239,33.058373,149.960212,52.214838,32.276402,155.644555,50.926562,19.812164,167.796081,30.02155,25.000000
27.311002,20.839309,58.282539,26.542486,147.470909,30.217623,34.121192,146.314298,87.356544,33.591508,154.469505,72.178219,33.996513,153.74527,49.844803,25.000000
27.654288,21.784175,63.788366,26.899647,147.719127,45.411781,33.505099,147.238444,110.047577,33.785828,154.174339,83.077739,32.447989,153.901335,56.42746,25.000000
36.845032,27.177209,37.880798,31.818802,146.050983,15.14314,34.89048,147.550267,75.233269,33.981961,153.480764,61.660556,20.251102,167.105057,34.818111,25.000000
37.668065,26.806115,40.193498,30.633008,148.910253,19.292361,32.776694,150.084076,83.063819,31.457741,156.352855,63.203827,19.510046,168.024283,34.108502,25.000000
19.358826,10.569722,58.595049,40.549205,132.060301,44.731092,57.121292,123.001455,85.098814,57.632394,128.217013,75.225626,59.739257,123.665277,57.948359,25.000000
17.801891,9.001098,65.88,48.288158,125.971482,41.97223,70.37065,111.056203,84.927213,71.621779,114.845493,78.257386,72.773262,111.089578,63.094639,25.000000
18.25382,8.555456,57.788833,41.845831,129.954523,33.649477,64.138803,115.87155,75.65818,63.74325,121.596907,66.863601,66.579006,116.128396,56.272093,25.000000
41.406434,26.329826,42.580983,29.362101,150.842946,17.072722,32.270355,150.592276,97.591093,31.521347,156.68288,74.733127,22.553088,165.046954,42.191208,25.000000
40.613095,26.528429,39.502101,30.868719,147.510059,32.949797,32.408808,149.625103,113.219203,31.533167,156.06512,78.384273,22.87939,164.381525,44.1101,25.000000
40.215584,26.842876,41.711917,30.612977,147.129178,21.140133,32.971594,149.531808,86.239083,33.035803,154.532505,71.310186,23.560909,163.920672,42.721793,25.000000
38.817967,28.41063,36.910535,33.881522,149.984141,15.590552,34.98699,150.882346,74.033889,32.033358,156.958086,55.637437,16.587902,170.792263,28.998757,25.000000
41.983983,29.978274,39.60438,33.639903,147.91771,13.484826,33.913692,150.94934,64.099026,30.800929,157.247553,51.344584,17.087898,169.172848,27.424353,25.000000
35.85254,27.684515,38.933976,35.331642,148.796065,28.431166,35.614628,150.30125,87.195517,32.72338,156.287369,64.795154,15.485271,172.579466,31.906525,25.000000
38.222821,25.738812,39.920838,31.032844,148.697885,25.825903,33.487819,150.194748,109.80919,33.101057,155.105569,76.71425,21.636362,165.962598,42.080067,25.000000
38.716655,26.94449,39.288975,30.694465,148.038447,24.267738,32.2439,150.392239,86.315921,31.319055,156.27032,66.377693,20.931373,166.574238,37.436464,25.000000
35.191718,23.073371,41.336508,30.479676,145.609001,25.812701,33.972263,147.218727,98.118276,34.996945,152.916744,82.418162,28.782146,158.977198,50.878894,25.000000
14.65185,2.17504,12.108973,58.914326,5.082641,2.175497,86.850947,104.30595,61.669914,61.080844,110.728946,52.692178,24.21811,80.124055,63.838909,1.000000
19.885788,19.26833,41.395908,41.166136,2.095619,2.5565,34.016137,178.660138,2.877785,31.798707,161.344812,11.241938,40.04765,158.094701,14.504938,0.000000
16.668275,17.580241,25.394507,40.783549,1.59475,2.719827,32.837188,177.330233,2.32945,29.462311,160.448302,12.005978,37.089545,157.386346,13.934568,0.000000
21.633799,22.614724,45.965548,43.773469,1.42047,3.088014,35.942247,179.071861,4.870803,30.274944,157.43837,14.839906,35.782466,156.152081,15.602876,0.000000
18.407767,21.816944,51.441122,45.125106,1.827507,2.658239,35.825409,178.472695,3.203552,30.809414,157.819624,14.506258,36.91039,155.39916,15.767119,0.000000
14.010232,12.320815,49.445983,53.888357,2.488605,1.821205,46.215534,169.732337,7.81702,37.240714,164.868157,11.335742,39.292124,165.556442,9.263365,0.000000
13.54883,11.543449,50.37971,52.796199,2.374603,1.975879,43.833587,173.959634,5.960578,35.643805,164.094875,11.651761,39.189621,161.036003,11.960938,0.000000
13.586084,16.010519,45.917903,51.659374,2.931244,2.742008,42.85695,176.292022,4.519071,36.845673,160.205593,14.592938,41.545006,154.934455,17.879434,0.000000
13.569028,6.976985,11.446995,60.13043,1.72732,6.853523,86.644185,100.119899,53.165364,63.781485,108.745273,48.550203,21.985184,134.073161,30.630741,1.000000
18.025183,8.171872,16.443015,61.469644,5.274094,9.524947,95.803906,90.150251,64.052302,72.843239,93.448932,60.065483,31.947626,112.600039,35.101128,1.000000
17.773742,7.976774,16.193727,62.597229,5.660991,9.952372,96.473699,88.963882,65.919378,73.491035,91.338115,61.633987,32.277404,107.356517,38.592415,1.000000
15.710537,1.620561,9.154509,58.138405,2.876101,1.83629,70.365719,116.044386,42.209159,36.007662,131.058831,32.737789,28.138424,144.123251,18.96648,1.000000
14.256765,1.779447,7.891668,57.125516,1.638824,2.819023,76.596004,104.035618,51.771128,47.298043,120.786183,43.270899,21.341388,143.726086,25.15912,1.000000
17.599011,6.742772,8.911394,64.002648,4.666046,4.47268,62.372102,142.256922,29.21269,28.706188,147.632806,20.035193,35.727128,149.152592,10.639173,1.000000
14.138469,2.43286,11.504118,57.938553,5.245769,2.141363,87.482837,101.663132,62.511739,61.533004,111.711819,52.744055,21.57892,123.641978,45.098848,1.000000
29.057443,44.104002,29.859416,79.339851,9.474576,5.16209,67.383116,4.645305,4.818983,63.270855,136.042457,33.180114,38.074518,142.184921,34.227149,2.000000
30.96087,51.175986,30.33989,81.558553,7.678515,5.30075,68.501925,2.818118,4.913768,66.544374,127.036209,39.324652,41.483017,136.817248,37.404375,2.000000
18.655334,32.247769,47.463998,80.680485,1.340809,8.49325,70.516799,2.462913,4.58178,75.778074,99.916515,49.832941,47.590247,106.714139,52.780236,2.000000
25.910379,46.817397,42.496744,80.603761,5.103172,10.601117,68.567294,3.772745,7.923753,68.662394,114.658583,44.679774,37.984325,127.869704,42.207168,2.000000
26.035713,47.150131,41.598549,80.104042,4.251136,9.965058,68.312944,3.690329,7.862728,70.159794,112.809511,47.248597,37.95047,127.199354,43.47994,2.000000
28.934835,39.783945,34.796053,77.245453,2.900782,7.846134,74.513533,15.244586,8.347736,70.037992,111.243779,47.997567,38.076913,122.398751,47.991763,2.000000
15.981845,53.93251,44.508523,74.869771,11.760743,5.901845,58.06032,4.615097,3.616376,41.732001,3.147546,6.874748,17.942963,41.934609,155.656213,3.000000
16.946167,53.701655,44.514092,75.424637,11.516178,4.023024,57.474004,6.739624,4.015372,40.227467,8.290231,7.861044,20.379444,135.611549,77.466719,3.000000
17.60514,52.270568,45.221737,75.338627,9.886892,4.737918,58.782602,5.473058,5.548221,42.706048,3.252399,10.738681,18.199335,171.476246,36.155944,3.000000
17.460984,51.53259,47.022447,74.697981,11.112331,4.074186,57.530174,6.148546,5.032451,40.152855,6.102433,8.853047,16.498546,160.366742,42.667175,3.000000
23.86095,54.38693,35.240581,92.468084,5.209184,4.014066,84.906393,6.586663,5.899433,71.795006,8.059903,10.387305,32.314465,31.960454,162.115274,3.000000
23.262708,54.894748,34.390467,91.666682,5.103544,3.272245,82.039186,6.843403,5.505846,67.822135,8.237309,9.366535,29.008477,78.598441,122.923525,3.000000
20.661038,54.854088,29.630542,84.960672,9.351545,6.018589,72.464744,9.241626,9.2519,56.374478,14.616286,8.19389,21.39309,78.637489,135.344008,3.000000
20.005516,42.928242,33.653534,67.414544,17.13745,3.399636,57.174412,12.35572,2.014607,51.857251,15.082164,4.510661,29.148209,38.995157,114.701552,3.000000
20.283394,43.949488,34.105153,68.058813,18.145532,2.715647,57.623322,12.299027,1.981713,52.77665,14.10318,6.548987,29.605319,33.963495,103.822393,3.000000
18.20912,46.599972,37.201195,70.015775,17.719602,2.009246,58.072064,13.483202,2.354422,53.591921,16.513179,7.887786,26.386017,48.23786,123.193974,3.000000
17.954716,47.304682,35.781448,70.440427,18.288146,1.950091,59.179531,13.511663,2.791073,54.474875,18.460728,2.583195,27.941979,30.786534,59.819718,3.000000
42.615468,30.802916,50.15511,21.036315,25.010227,118.414574,17.453521,80.187352,80.320197,37.029594,132.896293,17.34568,69.349957,107.510625,17.751791,4.000000
45.697648,34.544097,52.940903,20.737591,24.241319,123.604902,15.198077,70.267592,90.756155,30.943901,140.574828,12.082405,30.588182,142.720403,9.870743,4.000000
46.197663,34.804401,48.306915,19.953721,22.316544,125.424208,15.356385,71.243594,89.92567,35.14287,135.952869,12.594974,31.337322,141.627069,9.987929,4.000000
43.339271,36.336477,50.759035,19.538232,23.139645,127.118963,15.203549,66.786991,94.658152,38.805112,131.272424,12.568466,50.472745,121.809043,10.87534,4.000000
43.253026,37.076628,51.139798,19.567279,27.77856,123.7554,15.345397,86.301735,76.784589,39.703618,130.659651,13.195226,47.484458,126.090317,11.878389,4.000000
42.929849,39.295135,43.366109,19.499668,30.352584,122.492763,15.231983,83.722374,80.837188,39.755436,129.560312,12.417172,68.044643,104.75114,12.049993,4.000000
42.670188,37.699745,42.912112,20.749754,33.598529,118.6279,17.308179,92.67787,70.340861,50.922123,119.009307,13.435632,112.827738,63.159546,18.716872,4.000000
43.207736,36.382435,45.583325,20.853166,39.616189,113.573341,16.808738,111.110104,53.043469,48.127294,121.706404,13.975967,101.61421,74.424191,17.74608,4.000000
40.246201,36.927558,39.000053,20.483015,47.512866,105.80685,16.137208,123.683201,41.562338,45.254285,124.563985,14.470406,91.872998,83.343633,17.316369,4.000000
42.241603,35.754598,45.780645,20.765214,44.80317,108.393267,16.491847,119.110461,45.612927,39.537566,129.615402,13.883849,85.870825,87.687962,16.732283,4.000000
37.622592,33.065256,47.206704,20.634279,57.684604,96.951405,16.04719,125.176129,42.171125,37.264527,131.986813,17.949732,65.473155,110.780215,22.254916,4.000000
32.63736,30.253317,42.862485,18.763958,104.925155,55.729832,13.168148,131.192407,37.170521,58.131491,112.881469,26.525456,88.109775,91.177668,35.372201,4.000000
32.381159,28.488224,46.648604,19.226211,92.820693,65.7242,14.38494,125.615155,39.598014,50.961911,118.112327,21.655351,83.170365,95.615346,30.068151,4.000000
35.453619,30.661209,44.075353,19.346603,77.828271,80.464127,14.760977,122.995346,42.760612,46.002912,124.362929,20.536386,76.64631,102.180995,26.986315,4.000000
36.324675,31.351718,45.528431,18.892273,82.9037,76.049998,13.947624,131.301448,35.847081,46.703469,123.455627,20.859098,79.037352,100.018497,28.530233,4.000000
36.444827,31.750303,47.885889,19.138123,89.050414,70.809972,13.950325,128.703131,38.093592,49.916935,120.74327,20.683414,83.466017,96.113964,28.676843,4.000000
32.294342,32.495708,43.284301,18.703813,84.351093,72.828894,13.470398,128.87869,37.252411,43.808287,126.422956,19.590167,73.431356,105.466664,25.839809,4.000000
33.02161,31.68119,49.134897,19.135411,63.497683,91.915624,14.508829,125.453213,40.885437,47.841945,123.132427,20.463104,79.357809,99.914379,27.618058,4.000000
36.575522,35.111042,49.862325,19.885249,55.799501,97.871162,15.185116,119.832839,45.518873,41.7487,128.939322,17.12727,76.051614,102.220409,22.574024,4.000000
41.083236,35.865157,60.842035,19.646275,35.288199,119.250182,15.303862,108.388085,57.114616,48.79847,122.188494,15.006109,89.454954,86.182317,16.990593,4.000000
39.831749,38.149471,59.1895,20.021715,33.523225,119.350151,15.693233,104.322193,59.771825,47.431045,122.885314,13.891115,102.325182,71.114088,14.51336,4.000000
38.931873,37.488365,64.297833,20.367995,28.589776,120.409841,16.834372,87.776715,73.504067,46.268056,123.396073,12.867689,92.349033,79.592397,13.254443,4.000000
